trip_id,driver_id,metro_num
101760,649,6
101881,326,6
102046,605,6
102212,236,6
102227,258,6
102232,350,6
102380,675,6
102391,297,6
102397,536,6
102400,683,6
102403,536,6
102856,526,6
103508,297,6
103509,627,6
103522,351,6
103537,351,6
103554,510,6
103565,510,6
103586,662,6
103697,623,6
103723,563,6
103731,593,6
103737,490,6
103880,292,6
103935,552,6
104386,260,6
104388,453,6
104389,260,6
104562,533,6
104880,169,6
105013,270,6
105345,191,6
105489,506,6
105528,550,6
105531,544,6
105639,213,6
105667,684,6
105687,469,6
106240,500,6
106255,498,6
106280,672,6
106287,558,6
106395,521,6
106558,427,6
106577,483,6
106579,682,6
106732,620,6
106733,295,6
106993,658,6
106995,265,6
107060,575,6
107230,533,6
107244,267,6
108171,653,6
108189,527,6
108199,421,6
108217,305,6
108240,300,6
108311,265,6
108342,409,6
108382,420,6
108556,653,6
108587,397,6
108600,334,6
108604,605,6
108631,341,6
108816,578,6
109150,416,6
109797,500,6
109818,512,6
109822,450,6
109956,242,6
109997,287,6
110000,184,6
110008,184,6
110022,658,6
110039,442,6
110078,369,6
110088,385,6
110090,385,6
110477,469,6
110485,686,6
110495,594,6
110688,348,6
110895,189,6
111543,681,6
111810,546,6
111875,234,6
111888,541,6
112191,511,6
112203,621,6
112207,437,6
112412,298,6
112432,242,6
112483,585,6
112494,576,6
112516,452,6
112749,183,6
112751,316,6
112888,520,6
112908,517,6
113315,328,6
113349,173,6
113890,242,6
113923,472,6
113932,576,6
114728,659,6
114733,338,6
114751,514,6
114956,222,6
115317,680,6
115395,214,6
115504,536,6
115505,660,6
115646,284,6
115975,594,6
115983,594,6
116798,419,6
116810,453,6
116812,515,6
116832,329,6
116843,596,6
116845,596,6
117015,548,6
117356,628,6
117413,185,6
117665,263,6
117793,499,6
117806,462,6
119292,579,6
119296,647,6
119372,651,6
119392,355,6
119780,239,6
119826,511,6
119902,496,6
119913,496,6
120205,252,6
120208,517,6
120627,672,6
120709,477,6
120721,452,6
120728,299,6
120737,647,6
120746,321,6
121004,440,6
121013,440,6
121048,548,6
121049,262,6
121317,348,6
121330,662,6
121399,420,6
121422,542,6
121426,602,6
121735,545,6
121892,593,6
121894,354,6
122206,589,6
122292,484,6
122966,564,6
122998,639,6
123299,413,6
123496,282,6
123497,625,6
123502,198,6
123517,647,6
123636,226,6
123847,173,6
124189,284,6
124194,311,6
124206,359,6
124484,337,6
124485,392,6
124493,395,6
124494,284,6
124522,535,6
125444,251,6
125453,426,6
125785,233,6
125799,508,6
125803,412,6
125805,443,6
125989,511,6
126002,374,6
126030,231,6
126138,199,6
126333,511,6
126339,239,6
126412,328,6
126859,480,6
126870,509,6
127065,510,6
127426,509,6
127428,519,6
127498,570,6
127506,664,6
127511,413,6
127531,615,6
127780,350,6
128108,659,6
128127,358,6
128128,358,6
128145,512,6
128178,535,6
128267,227,6
128271,227,6
128298,681,6
128316,260,6
128332,648,6
128348,337,6
128590,630,6
128724,189,6
128731,535,6
128741,205,6
129316,365,6
129322,522,6
129327,168,6
129437,262,6
130123,576,6
130253,636,6
130674,396,6
130682,260,6
130701,270,6
130720,316,6
130735,208,6
130760,184,6
130774,169,6
130780,205,6
130855,424,6
130914,462,6
130917,225,6
130951,209,6
130966,660,6
130983,231,6
131051,681,6
131052,681,6
131152,513,6
131178,464,6
131675,200,6
131700,489,6
131709,479,6
132075,572,6
132118,289,6
132239,263,6
132254,239,6
132277,591,6
132423,411,6
132436,688,6
132439,521,6
132456,504,6
132459,633,6
132460,408,6
132502,326,6
132505,674,6
132521,496,6
132526,647,6
132547,665,6
132983,400,6
133031,390,6
133110,229,6
133112,580,6
133129,616,6
133460,445,6
133467,314,6
133491,581,6
133505,681,6
133540,618,6
133790,626,6
133794,304,6
133797,304,6
134481,394,6
134697,508,6
134700,226,6
134709,289,6
134776,410,6
134781,326,6
134800,674,6
134812,188,6
135025,352,6
135031,620,6
135038,352,6
135589,322,6
135592,302,6
135594,322,6
135921,604,6
136357,403,6
136781,577,6
136846,494,6
136867,296,6
136875,519,6
137061,273,6
137407,171,6
137584,525,6
137627,637,6
137887,197,6
137901,678,6
137902,197,6
137904,678,6
137911,197,6
138107,449,6
138115,568,6
138121,320,6
138262,162,6
138945,501,6
138965,502,6
138991,194,6
139212,544,6
139382,332,6
139459,234,6
139509,345,6
139559,173,6
139562,660,6
139589,351,6
139606,517,6
140340,304,6
140412,257,6
140433,635,6
140441,635,6
140445,353,6
140455,635,6
140523,586,6
140557,243,6
140687,325,6
140803,296,6
141022,687,6
141063,286,6
141104,687,6
141105,687,6
141108,434,6
141112,434,6
141209,520,6
141262,214,6
141543,322,6
141568,550,6
141596,667,6
142442,176,6
142611,235,6
142668,489,6
142792,315,6
142941,382,6
143219,220,6
143344,216,6
143420,672,6
143424,672,6
143505,260,6
143517,406,6
143657,200,6
143871,358,6
143882,512,6
143929,604,6
143999,467,6
144000,467,6
144003,467,6
144184,559,6
144489,359,6
144821,387,6
144824,262,6
144825,552,6
144837,471,6
145185,487,6
145288,510,6
145293,419,6
145864,421,6
145993,429,6
146453,193,6
146471,352,6
146472,344,6
146642,322,6
146648,680,6
146693,238,6
146761,550,6
146826,279,6
146904,587,6
147179,531,6
147189,278,6
147210,602,6
147707,437,6
147714,621,6
147718,239,6
147745,333,6
148038,299,6
148233,539,6
148241,452,6
148253,647,6
148403,310,6
148891,372,6
148900,374,6
148946,395,6
149040,294,6
149049,458,6
149258,424,6
149272,234,6
150087,181,6
150097,544,6
150138,657,6
150139,662,6
150233,295,6
150264,634,6
150265,299,6
150287,577,6
150740,541,6
150754,474,6
150932,605,6
150986,220,6
151275,653,6
151343,592,6
151463,349,6
151592,284,6
151593,561,6
151675,488,6
151683,614,6
151687,353,6
151797,234,6
151909,192,6
152534,413,6
152622,243,6
152625,486,6
152660,529,6
152711,626,6
152725,611,6
152727,169,6
152881,216,6
153183,467,6
153281,215,6
153331,587,6
153360,550,6
153468,323,6
153624,541,6
153673,315,6
153680,583,6
154195,626,6
154211,211,6
154505,304,6
154509,611,6
155237,270,6
155752,278,6
156936,540,6
156948,462,6
156963,371,6
157206,473,6
157243,533,6
157259,624,6
157260,624,6
157331,530,6
160379,284,6
160381,422,6
160575,330,6
160580,510,6
160629,576,6
160632,367,6
160668,213,6
160682,454,6
160685,170,6
160688,272,6
160939,222,6
160954,222,6
160986,205,6
161278,527,6
161314,508,6
161316,305,6
162455,543,6
162470,166,6
162934,195,6
162965,652,6
162977,652,6
163255,635,6
163259,635,6
163523,501,6
163816,477,6
163823,521,6
163824,646,6
164274,366,6
164373,499,6
164382,462,6
164467,288,6
164494,206,6
164495,163,6
164497,226,6
164499,393,6
164507,632,6
164602,295,6
164612,250,6
164617,318,6
164796,557,6
164943,575,6
164994,190,6
165004,492,6
165311,272,6
165409,628,6
165410,414,6
165995,266,6
165999,266,6
166034,350,6
166039,607,6
166092,517,6
166135,418,6
166441,516,6
166447,308,6
166484,593,6
166730,228,6
167013,188,6
167454,640,6
168312,192,6
168410,410,6
168438,299,6
168796,410,6
168864,671,6
169726,443,6
170915,528,6
170942,269,6
170976,612,6
170995,280,6
171005,657,6
171112,503,6
171135,329,6
171190,362,6
171195,362,6
171485,265,6
171654,174,6
171672,535,6
172301,416,6
172369,443,6
172454,457,6
172558,405,6
172564,502,6
172576,502,6
172580,502,6
173030,499,6
173060,171,6
173216,214,6
173387,216,6
173835,640,6
174123,176,6
174135,295,6
174385,485,6
174417,593,6
174452,326,6
174773,362,6
174968,528,6
174974,563,6
174987,363,6
175136,666,6
175150,638,6
175487,250,6
175495,491,6
175660,394,6
175989,624,6
176289,426,6
176377,437,6
176380,340,6
176383,545,6
176588,550,6
176860,597,6
176865,597,6
176866,197,6
176951,396,6
176982,310,6
177104,209,6
177291,625,6
177328,490,6
177704,198,6
177889,633,6
178008,461,6
178017,461,6
178027,243,6
178047,519,6
178065,246,6
178089,664,6
178166,227,6
178217,562,6
178372,590,6
178397,577,6
178463,361,6
178580,408,6
178594,411,6
178607,628,6
178658,363,6
178669,526,6
178766,451,6
178819,327,6
178836,568,6
179120,550,6
179153,413,6
179210,231,6
179237,459,6
179258,562,6
179356,658,6
179410,592,6
179416,400,6
179424,632,6
179582,184,6
179632,661,6
179751,190,6
179829,531,6
179858,602,6
179874,584,6
179901,481,6
179929,318,6
180137,556,6
180181,517,6
180299,679,6
180302,476,6
180367,274,6
180584,532,6
180590,417,6
181261,477,6
181295,654,6
181317,237,6
181463,171,6
181494,665,6
181746,667,6
181748,499,6
181749,545,6
181753,545,6
181754,340,6
181757,667,6
181814,553,6
181822,207,6
181828,205,6
182083,282,6
182267,394,6
182724,239,6
182800,519,6
182805,664,6
182867,381,6
182946,574,6
183075,290,6
183106,487,6
183679,525,6
183975,254,6
183978,444,6
184052,652,6
184108,257,6
184199,459,6
184420,314,6
184429,167,6
184450,341,6
184526,364,6
184838,171,6
184839,209,6
184850,638,6
184890,183,6
185053,287,6
185096,576,6
185111,373,6
185128,326,6
185139,383,6
185148,270,6
185153,308,6
185503,170,6
185518,598,6
185631,313,6
186139,672,6
186353,183,6
186989,371,6
186990,424,6
186997,424,6
187885,175,6
187890,190,6
187898,175,6
187906,663,6
187907,448,6
187944,686,6
187947,585,6
187960,221,6
188862,274,6
188931,473,6
188937,326,6
188938,190,6
188942,175,6
189066,372,6
189274,467,6
189677,294,6
189713,639,6
189808,568,6
189813,403,6
189844,423,6
189846,547,6
189859,547,6
190057,264,6
190234,440,6
190261,244,6
190296,229,6
190302,306,6
190305,263,6
190414,227,6
190432,338,6
190563,363,6
190723,478,6
190876,564,6
190885,327,6
190890,547,6
190893,645,6
190896,521,6
190905,447,6
190923,200,6
190925,198,6
190945,647,6
190970,313,6
191008,675,6
191015,233,6
191061,283,6
191721,573,6
191733,362,6
191803,230,6
191839,617,6
192017,363,6
192249,684,6
192754,614,6
192864,618,6
193281,582,6
193297,332,6
193406,174,6
193627,209,6
193649,209,6
193899,430,6
193903,598,6
193918,589,6
193985,173,6
193994,374,6
193998,374,6
194006,278,6
194118,196,6
194460,670,6
194463,202,6
194476,190,6
194522,449,6
194776,580,6
194915,416,6
195010,469,6
195028,535,6
195612,298,6
195618,187,6
195619,298,6
195756,353,6
196558,294,6
196574,572,6
196606,353,6
196619,588,6
197395,465,6
198880,339,6
198894,250,6
199012,332,6
199369,428,6
199387,428,6
199410,488,6
200069,356,6
200589,295,6
200631,530,6
200733,461,6
201024,431,6
201036,333,6
201055,202,6
201736,428,6
201795,588,6
205236,349,6
205758,653,6
205772,365,6
205776,642,6
205779,397,6
205783,642,6
205809,522,6
205846,642,6
206970,361,6
207883,260,6
208315,465,6
208493,424,6
209965,469,6
210154,430,6
210159,676,6
210176,543,6
210251,490,6
210326,433,6
210359,460,6
210364,460,6
210372,460,6
210513,266,6
210519,304,6
210523,304,6
210644,439,6
210728,453,6
210955,174,6
210957,257,6
211128,640,6
212030,664,6
212031,172,6
212127,389,6
212130,520,6
212385,492,6
212411,634,6
212416,299,6
212537,422,6
212625,255,6
212766,357,6
212930,661,6
212979,603,6
213314,382,6
213375,195,6
213461,368,6
213971,301,6
214581,291,6
214599,163,6
214600,260,6
214721,314,6
214727,493,6
214767,494,6
214929,340,6
214939,228,6
214956,604,6
214968,256,6
214971,256,6
215372,363,6
215373,466,6
215375,466,6
215626,321,6
215660,233,6
215668,508,6
215678,432,6
215897,217,6
215899,294,6
215922,639,6
215933,441,6
216009,385,6
216013,385,6
216027,263,6
216043,553,6
216054,535,6
216286,234,6
216331,333,6
216409,687,6
216417,635,6
216519,556,6
216537,556,6
216606,446,6
217849,211,6
218070,335,6
218117,289,6
218133,238,6
218305,186,6
219227,352,6
219231,426,6
219262,640,6
219543,454,6
219546,454,6
219547,170,6
219553,586,6
219569,371,6
219586,462,6
219613,225,6
219616,609,6
219619,391,6
219896,433,6
220030,598,6
220039,340,6
220120,485,6
220134,593,6
220224,329,6
220247,612,6
220380,356,6
220498,687,6
220740,167,6
220999,209,6
221019,638,6
221023,615,6
221166,580,6
221176,359,6
221520,349,6
221524,526,6
221557,478,6
221585,464,6
221766,239,6
222335,561,6
222462,541,6
224502,338,6
225206,416,6
225430,655,6
225436,655,6
225451,610,6
225467,274,6
225472,359,6
225679,558,6
225720,402,6
225803,425,6
225814,181,6
225951,314,6
225984,581,6
226019,403,6
226117,579,6
226141,410,6
226173,315,6
226210,275,6
226394,554,6
226399,438,6
226407,363,6
226408,546,6
226417,618,6
226419,289,6
226571,319,6
226852,526,6
226868,396,6
227005,319,6
227006,278,6
227012,372,6
227019,436,6
227930,558,6
228062,659,6
228078,364,6
228437,230,6
228439,408,6
228444,187,6
228446,242,6
228448,187,6
228594,347,6
228601,536,6
229240,201,6
229258,520,6
229935,364,6
230129,373,6
230130,400,6
230137,219,6
230141,236,6
230142,200,6
230147,200,6
230175,677,6
230280,178,6
230645,285,6
230901,270,6
230911,343,6
230913,198,6
230941,490,6
230942,496,6
230944,617,6
230974,300,6
230998,607,6
231029,299,6
231031,459,6
231652,255,6
231715,405,6
232129,409,6
232374,658,6
232379,502,6
232524,326,6
232533,326,6
232534,473,6
232542,308,6
232544,550,6
232593,175,6
232617,506,6
232637,465,6
232777,261,6
232941,227,6
232949,407,6
233268,554,6
233735,255,6
233913,437,6
235163,543,6
235168,543,6
235281,665,6
235286,357,6
235739,198,6
236111,434,6
236128,580,6
236648,255,6
236651,612,6
236769,486,6
236779,422,6
237125,378,6
237143,378,6
237412,311,6
237483,658,6
237696,204,6
237701,204,6
237710,342,6
237717,679,6
237721,204,6
237735,507,6
237738,507,6
237833,567,6
237942,653,6
238917,378,6
239047,622,6
239191,308,6
239194,212,6
239954,285,6
239959,285,6
239974,660,6
240304,468,6
240368,251,6
240537,339,6
240547,472,6
240549,339,6
240719,312,6
240720,659,6
240724,312,6
240725,227,6
240730,589,6
240733,337,6
240743,364,6
240917,529,6
240927,446,6
241020,685,6
241658,506,6
241659,563,6
242544,190,6
243202,162,6
243210,162,6
243273,335,6
243281,633,6
243301,438,6
243863,411,6
243871,408,6
243878,411,6
243879,451,6
243880,417,6
243881,217,6
243882,408,6
243897,366,6
243905,366,6
244014,242,6
244016,293,6
244185,173,6
244210,231,6
244229,679,6
244231,476,6
244261,552,6
244268,552,6
244545,220,6
244746,516,6
244762,438,6
244815,303,6
245041,511,6
245560,291,6
246611,547,6
246618,477,6
246985,488,6
247494,310,6
247588,471,6
247600,573,6
247646,353,6
247817,174,6
247822,606,6
247977,261,6
247997,500,6
248017,261,6
248715,530,6
249308,639,6
249314,289,6
249679,573,6
250217,438,6
250526,273,6
250542,381,6
250617,342,6
250657,214,6
250684,186,6
251015,361,6
251094,448,6
251155,275,6
251157,173,6
251222,261,6
251521,680,6
251851,449,6
251953,186,6
251983,514,6
252035,498,6
252098,511,6
252342,663,6
252434,667,6
252445,365,6
252465,542,6
252466,542,6
252469,397,6
252501,610,6
252620,541,6
252746,213,6
252814,390,6
252869,431,6
252884,580,6
253282,228,6
253323,298,6
253470,493,6
253472,218,6
253718,523,6
253729,183,6
253740,630,6
253990,355,6
254005,239,6
254235,267,6
254242,315,6
254468,687,6
254586,414,6
254841,435,6
254851,506,6
254856,447,6
254900,171,6
255000,532,6
255257,482,6
255527,335,6
255573,362,6
255777,265,6
255779,658,6
255782,265,6
255800,641,6
256095,447,6
256227,611,6
256259,461,6
256313,407,6
256362,317,6
256497,686,6
256520,535,6
256524,535,6
256540,175,6
256566,191,6
256577,451,6
256599,506,6
257224,455,6
257263,523,6
257755,388,6
258040,324,6
258071,208,6
258661,587,6
258686,232,6
259400,400,6
259781,189,6
260130,403,6
260185,499,6
260203,171,6
260244,471,6
260274,171,6
260373,162,6
261126,579,6
261136,399,6
261192,358,6
261846,418,6
261862,334,6
262087,183,6
262350,399,6
262463,493,6
262465,683,6
262524,269,6
262752,379,6
262964,237,6
263308,384,6
263349,673,6
263739,326,6
263760,544,6
264174,624,6
264209,503,6
264274,560,6
264300,320,6
264394,438,6
265353,440,6
265564,206,6
265568,648,6
265574,260,6
265609,683,6
266368,293,6
266401,317,6
266429,670,6
266434,380,6
266545,238,6
266582,237,6
266965,472,6
267030,465,6
267040,356,6
267047,289,6
267288,391,6
267339,498,6
267341,484,6
267905,655,6
267910,586,6
267929,208,6
268167,201,6
268169,227,6
268217,226,6
268359,588,6
268711,386,6
269010,627,6
269165,228,6
269168,248,6
269507,607,6
269616,403,6
269765,448,6
269780,670,6
269974,343,6
270209,667,6
270381,310,6
271078,335,6
271082,198,6
271160,436,6
271238,473,6
271439,482,6
271454,554,6
271455,473,6
272019,178,6
272029,353,6
272407,225,6
272586,307,6
272769,608,6
272850,218,6
273870,486,6
273890,461,6
274477,606,6
274478,314,6
274755,362,6
275202,684,6
275530,360,6
275701,382,6
276232,430,6
276566,352,6
276567,530,6
277082,654,6
277101,318,6
277160,189,6
277208,665,6
277221,513,6
277294,501,6
277355,199,6
277363,404,6
277369,439,6
277377,290,6
277382,605,6
277546,223,6
277547,534,6
277585,418,6
277586,373,6
277658,253,6
277669,505,6
279166,195,6
279182,543,6
279340,579,6
279389,252,6
279567,248,6
279869,615,6
280142,241,6
280145,675,6
280457,302,6
280464,223,6
280786,539,6
281218,454,6
281405,506,6
281418,630,6
281425,638,6
281429,677,6
281735,589,6
281895,165,6
282603,618,6
283362,277,6
283627,539,6
283857,289,6
283865,583,6
283877,454,6
283882,425,6
283926,237,6
284646,459,6
284699,590,6
284700,277,6
285088,446,6
285386,603,6
285421,578,6
285435,619,6
285578,516,6
286356,217,6
286564,331,6
286715,213,6
286739,684,6
287098,375,6
287520,346,6
287557,430,6
287678,472,6
287681,339,6
287705,287,6
287713,364,6
287833,324,6
287841,447,6
288640,328,6
289582,391,6
289789,617,6
289967,495,6
289978,441,6
289983,578,6
290015,180,6
290107,650,6
290140,511,6
290159,656,6
290192,220,6
290229,423,6
292915,384,6
293118,395,6
293379,357,6
294203,347,6
294600,612,6
294892,266,6
295175,322,6
295312,655,6
295315,586,6
295337,177,6
295681,321,6
295797,192,6
296151,347,6
296197,229,6
296469,545,6
296686,368,6
296695,553,6
296720,285,6
296764,168,6
296780,491,6
297221,641,6
297515,609,6
297843,255,6
299014,240,6
299127,291,6
299129,524,6
299253,396,6
299775,532,6
300288,677,6
300510,458,6
300544,271,6
300717,264,6
300789,627,6
300792,418,6
300813,468,6
301026,249,6
301098,502,6
301252,249,6
301349,231,6
301376,300,6
301380,392,6
301395,356,6
301654,331,6
301815,569,6
301910,569,6
302057,328,6
302165,290,6
302167,334,6
302174,240,6
302213,379,6
302254,334,6
302301,239,6
302303,511,6
302309,413,6
302383,439,6
302385,526,6
302396,355,6
302416,333,6
302446,239,6
303227,618,6
303314,225,6
303342,557,6
303351,540,6
303353,231,6
303372,556,6
303393,264,6
303691,378,6
303710,607,6
303832,446,6
303857,252,6
303900,192,6
303909,478,6
304124,191,6
304147,448,6
304265,463,6
304277,463,6
304280,344,6
304316,252,6
304453,537,6
304460,671,6
304470,179,6
304813,331,6
305180,345,6
305198,431,6
305250,192,6
306110,336,6
307117,355,6
307432,528,6
307485,665,6
307508,660,6
307799,255,6
308576,215,6
308726,524,6
308731,524,6
308744,651,6
308766,583,6
308771,583,6
309352,464,6
309479,478,6
309903,399,6
310008,553,6
310219,511,6
310373,240,6
310658,357,6
311051,220,6
311394,616,6
311398,229,6
312664,661,6
313814,547,6
315922,276,6
316237,370,6
316303,490,6
316396,258,6
316592,274,6
316835,502,6
317187,288,6
317188,562,6
317434,316,6
317448,490,6
317809,538,6
318152,663,6
318424,673,6
318439,515,6
318450,478,6
318451,515,6
318452,669,6
318455,669,6
318458,329,6
318474,526,6
318496,341,6
323844,311,6
323848,284,6
323948,593,6
324287,627,6
328053,284,6
329017,644,6
329527,645,6
334414,327,6
334426,564,6
334541,322,6
356393,314,6
369627,384,6
370069,181,6
372117,503,6
372234,597,6
374065,479,6
375101,448,6
376858,672,6
376983,570,6
378559,457,6
379349,339,6
379528,596,6
381368,378,6
382006,230,6
382278,350,6
382393,413,6
382396,311,6
382445,469,6
382701,176,6
383182,421,6
76380,716,7
78451,744,7
78455,710,7
78463,700,7
78473,760,7
78480,706,7
80852,725,7
114575,737,7
114577,726,7
114579,706,7
114580,737,7
119060,696,7
119062,708,7
119075,722,7
125110,701,7
125111,691,7
125112,693,7
126615,719,7
126616,733,7
131987,728,7
132006,725,7
132021,753,7
132042,749,7
132063,753,7
135615,705,7
135623,720,7
135624,742,7
135632,743,7
135723,739,7
136164,696,7
136193,718,7
136194,708,7
136224,718,7
139180,748,7
139181,748,7
139185,748,7
139243,750,7
148300,699,7
152014,724,7
158086,739,7
158106,746,7
158107,746,7
158108,716,7
159241,726,7
159261,745,7
159264,716,7
159281,750,7
167388,706,7
167400,746,7
167401,746,7
170588,755,7
171105,758,7
171826,713,7
171828,742,7
171831,735,7
171833,719,7
171834,719,7
172172,716,7
172175,746,7
177841,726,7
185177,705,7
185182,705,7
189696,756,7
189699,754,7
189702,736,7
189703,754,7
189704,713,7
189706,733,7
190532,739,7
191571,748,7
191979,730,7
191983,730,7
194027,750,7
194029,748,7
194720,726,7
196051,731,7
196052,723,7
196054,754,7
196057,720,7
201139,731,7
203921,735,7
203928,720,7
203953,754,7
203956,736,7
203971,695,7
206774,737,7
212404,756,7
212405,723,7
212406,733,7
212407,754,7
212409,731,7
212504,736,7
212506,701,7
212553,696,7
212669,744,7
217580,705,7
220822,737,7
220842,746,7
220843,746,7
224567,723,7
224569,693,7
224571,738,7
224573,724,7
227909,759,7
227911,732,7
233904,699,7
235618,731,7
235620,742,7
235625,735,7
246716,758,7
246718,697,7
246719,743,7
246720,758,7
246723,697,7
246727,697,7
246773,745,7
246781,716,7
246859,760,7
251363,694,7
251365,753,7
253356,719,7
253359,729,7
253360,713,7
253361,720,7
254794,697,7
258989,696,7
259732,730,7
259739,726,7
259761,715,7
260540,708,7
260545,696,7
260563,718,7
260582,730,7
260583,689,7
260586,730,7
260587,689,7
260588,689,7
260590,730,7
260591,730,7
260593,760,7
260605,700,7
260608,699,7
260611,715,7
260612,690,7
260613,699,7
260614,700,7
260615,715,7
260691,728,7
280584,730,7
280588,726,7
281796,690,7
281803,700,7
282435,749,7
285979,714,7
286057,714,7
286067,714,7
286231,708,7
286239,739,7
286332,745,7
293472,696,7
293552,755,7
324356,728,7
324358,690,7
324385,744,7
324388,751,7
324390,746,7
328205,714,7
331352,705,7
