trip_id,driver_id,metro_num
101760,302,6
101881,255,6
102046,281,6
102212,501,6
102227,492,6
102232,526,6
102380,663,6
102391,538,6
102397,529,6
102400,174,6
102403,529,6
102856,609,6
103508,538,6
103509,688,6
103522,562,6
103537,562,6
103554,210,6
103565,210,6
103586,673,6
103697,687,6
103723,556,6
103731,403,6
103737,508,6
103880,286,6
103935,642,6
104386,545,6
104388,661,6
104389,545,6
104562,376,6
104880,435,6
105013,588,6
105345,622,6
105489,173,6
105528,652,6
105531,452,6
105639,256,6
105667,205,6
105687,485,6
106240,466,6
106255,326,6
106280,235,6
106287,362,6
106395,559,6
106558,211,6
106577,587,6
106579,650,6
106732,592,6
106733,315,6
106993,636,6
106995,171,6
107060,398,6
107230,376,6
107244,563,6
108171,480,6
108189,594,6
108199,429,6
108217,665,6
108240,578,6
108311,171,6
108342,225,6
108382,446,6
108556,480,6
108587,500,6
108600,464,6
108604,281,6
108631,339,6
108816,610,6
109150,212,6
109797,292,6
109818,641,6
109822,443,6
109956,488,6
109997,309,6
110000,524,6
110008,524,6
110022,636,6
110039,225,6
110078,338,6
110088,387,6
110090,387,6
110477,485,6
110485,350,6
110495,510,6
110688,185,6
110895,238,6
111543,542,6
111810,222,6
111875,256,6
111888,515,6
112191,287,6
112203,585,6
112207,289,6
112412,433,6
112432,488,6
112483,305,6
112494,275,6
112516,505,6
112749,675,6
112751,336,6
112888,251,6
112908,677,6
113315,329,6
113349,178,6
113890,488,6
113923,201,6
113932,625,6
114728,631,6
114733,507,6
114751,413,6
114956,261,6
115317,559,6
115395,198,6
115504,189,6
115505,604,6
115646,616,6
115975,510,6
115983,510,6
116798,566,6
116810,661,6
116812,319,6
116832,252,6
116843,600,6
116845,600,6
117015,205,6
117356,586,6
117413,533,6
117665,264,6
117793,408,6
117806,303,6
119292,238,6
119296,263,6
119372,554,6
119392,475,6
119780,363,6
119826,287,6
119902,246,6
119913,246,6
120205,668,6
120208,677,6
120627,239,6
120709,371,6
120721,188,6
120728,638,6
120737,263,6
120746,374,6
121004,172,6
121013,172,6
121048,205,6
121049,348,6
121317,185,6
121330,673,6
121399,446,6
121422,368,6
121426,195,6
121735,567,6
121892,670,6
121894,307,6
122206,651,6
122292,197,6
122966,479,6
122998,628,6
123299,506,6
123496,687,6
123497,201,6
123502,548,6
123517,263,6
123636,407,6
123847,178,6
124189,396,6
124194,314,6
124206,177,6
124484,498,6
124485,166,6
124493,342,6
124494,616,6
124522,277,6
125444,191,6
125453,438,6
125785,654,6
125799,597,6
125803,568,6
125805,602,6
125989,213,6
126002,370,6
126030,250,6
126138,515,6
126333,287,6
126339,363,6
126412,329,6
126859,683,6
126870,549,6
127065,210,6
127426,389,6
127428,555,6
127498,400,6
127506,454,6
127511,506,6
127531,537,6
127780,526,6
128108,631,6
128127,182,6
128128,182,6
128145,641,6
128178,294,6
128267,299,6
128271,299,6
128298,542,6
128316,545,6
128332,419,6
128348,498,6
128590,540,6
128724,485,6
128731,294,6
128741,510,6
129316,439,6
129322,601,6
129327,569,6
129437,182,6
130123,275,6
130253,262,6
130674,402,6
130682,686,6
130701,588,6
130720,434,6
130735,369,6
130760,524,6
130774,582,6
130780,510,6
130855,451,6
130914,290,6
130917,258,6
130951,484,6
130966,686,6
130983,250,6
131051,542,6
131052,542,6
131152,681,6
131178,350,6
131675,433,6
131700,269,6
131709,516,6
132075,170,6
132118,502,6
132239,264,6
132254,363,6
132277,395,6
132423,539,6
132436,162,6
132439,291,6
132456,481,6
132459,320,6
132460,473,6
132502,255,6
132505,162,6
132521,188,6
132526,312,6
132547,269,6
132983,520,6
133031,427,6
133110,518,6
133112,411,6
133129,412,6
133460,477,6
133467,333,6
133491,562,6
133505,542,6
133540,425,6
133790,242,6
133794,596,6
133797,596,6
134481,223,6
134697,568,6
134700,489,6
134709,502,6
134776,484,6
134781,255,6
134800,280,6
134812,674,6
135025,207,6
135031,592,6
135038,207,6
135589,471,6
135592,513,6
135594,471,6
135921,605,6
136357,499,6
136781,467,6
136846,576,6
136867,445,6
136875,555,6
137061,536,6
137407,553,6
137584,496,6
137627,671,6
137887,228,6
137901,509,6
137902,228,6
137904,509,6
137911,228,6
138107,243,6
138115,622,6
138121,470,6
138262,520,6
138945,282,6
138965,653,6
138991,669,6
139212,254,6
139382,209,6
139459,676,6
139509,664,6
139559,178,6
139562,686,6
139589,562,6
139606,677,6
140340,596,6
140412,412,6
140433,341,6
140441,341,6
140445,388,6
140455,341,6
140523,449,6
140557,561,6
140687,554,6
140803,298,6
141022,181,6
141063,221,6
141104,181,6
141105,181,6
141108,442,6
141112,442,6
141209,251,6
141262,198,6
141543,471,6
141568,652,6
141596,530,6
142442,420,6
142611,593,6
142668,360,6
142792,418,6
142941,580,6
143219,486,6
143344,679,6
143420,239,6
143424,239,6
143505,545,6
143517,165,6
143657,267,6
143871,182,6
143882,641,6
143929,653,6
143999,295,6
144000,278,6
144003,295,6
144184,419,6
144489,613,6
144821,570,6
144824,348,6
144825,348,6
144837,356,6
145185,604,6
145288,422,6
145293,566,6
145864,429,6
145993,532,6
146453,309,6
146471,207,6
146472,285,6
146642,471,6
146648,559,6
146693,534,6
146761,176,6
146826,539,6
146904,385,6
147179,422,6
147189,633,6
147210,195,6
147707,289,6
147714,585,6
147718,363,6
147745,370,6
148038,638,6
148233,345,6
148241,188,6
148253,312,6
148403,495,6
148891,537,6
148900,370,6
148946,342,6
149040,611,6
149049,386,6
149258,451,6
149272,676,6
150087,634,6
150097,254,6
150138,581,6
150139,673,6
150233,392,6
150264,394,6
150265,638,6
150287,490,6
150740,515,6
150754,285,6
150932,281,6
150986,486,6
151275,480,6
151343,206,6
151463,241,6
151592,616,6
151593,391,6
151675,190,6
151683,635,6
151687,388,6
151797,676,6
151909,429,6
152534,506,6
152622,561,6
152625,405,6
152660,664,6
152711,242,6
152725,377,6
152727,435,6
152881,679,6
153183,278,6
153281,317,6
153331,385,6
153360,606,6
153468,395,6
153624,515,6
153673,430,6
153680,589,6
154195,242,6
154211,456,6
154505,596,6
154509,377,6
155237,588,6
155752,633,6
156936,543,6
156948,303,6
156963,525,6
157206,272,6
157243,376,6
157259,482,6
157260,482,6
157331,592,6
160379,616,6
160381,391,6
160575,447,6
160580,422,6
160629,625,6
160632,477,6
160668,256,6
160682,423,6
160685,411,6
160688,411,6
160939,261,6
160954,261,6
160986,510,6
161278,594,6
161314,358,6
161316,665,6
162455,237,6
162470,167,6
162934,298,6
162965,175,6
162977,175,6
163255,662,6
163259,662,6
163523,282,6
163816,371,6
163823,291,6
163824,249,6
164274,671,6
164373,408,6
164382,303,6
164467,226,6
164494,360,6
164495,544,6
164497,489,6
164499,300,6
164507,260,6
164602,486,6
164612,453,6
164617,319,6
164796,599,6
164943,398,6
164994,478,6
165004,535,6
165311,632,6
165409,586,6
165410,615,6
165995,245,6
165999,608,6
166034,526,6
166039,684,6
166092,677,6
166135,257,6
166441,675,6
166447,431,6
166484,403,6
166730,680,6
167013,163,6
167454,573,6
168312,430,6
168410,484,6
168438,638,6
168796,484,6
168864,436,6
169726,602,6
170915,218,6
170942,193,6
170976,417,6
170995,413,6
171005,581,6
171112,678,6
171135,252,6
171190,487,6
171195,487,6
171485,171,6
171654,463,6
171672,294,6
172301,212,6
172369,232,6
172454,460,6
172558,672,6
172564,590,6
172576,590,6
172580,590,6
173030,408,6
173060,553,6
173216,198,6
173387,679,6
173835,573,6
174123,420,6
174135,392,6
174385,431,6
174417,670,6
174452,659,6
174773,487,6
174968,307,6
174974,306,6
174987,224,6
175136,405,6
175150,370,6
175487,523,6
175495,410,6
175660,223,6
175989,482,6
176289,438,6
176377,289,6
176380,676,6
176383,567,6
176588,606,6
176860,619,6
176865,619,6
176866,228,6
176951,189,6
176982,495,6
177104,381,6
177291,328,6
177328,508,6
177704,548,6
177889,296,6
178008,202,6
178017,202,6
178027,644,6
178047,555,6
178065,379,6
178089,454,6
178166,299,6
178217,196,6
178372,265,6
178397,467,6
178463,334,6
178580,517,6
178594,272,6
178607,586,6
178658,247,6
178669,164,6
178766,564,6
178819,504,6
178836,622,6
179120,652,6
179153,506,6
179210,250,6
179237,330,6
179258,374,6
179356,636,6
179410,206,6
179416,520,6
179424,260,6
179582,524,6
179632,647,6
179751,478,6
179829,457,6
179858,195,6
179874,237,6
179901,310,6
179929,573,6
180137,257,6
180181,677,6
180299,416,6
180302,560,6
180367,595,6
180584,629,6
180590,522,6
181261,371,6
181295,398,6
181317,230,6
181463,553,6
181494,621,6
181746,530,6
181748,164,6
181749,567,6
181753,567,6
181754,676,6
181757,530,6
181814,304,6
181822,575,6
181828,510,6
182083,476,6
182267,223,6
182724,363,6
182800,292,6
182805,454,6
182867,244,6
182946,421,6
183075,359,6
183106,453,6
183679,229,6
183975,373,6
183978,254,6
184052,558,6
184108,412,6
184199,248,6
184420,333,6
184429,393,6
184450,239,6
184526,419,6
184838,553,6
184839,381,6
184850,370,6
184890,675,6
185053,309,6
185096,551,6
185111,343,6
185128,659,6
185139,382,6
185148,588,6
185153,431,6
185503,242,6
185518,322,6
185631,297,6
186139,235,6
186353,431,6
186989,525,6
186990,451,6
186997,451,6
187885,607,6
187890,643,6
187898,607,6
187906,481,6
187907,591,6
187944,298,6
187947,305,6
187960,340,6
188862,595,6
188931,351,6
188937,255,6
188938,643,6
188942,332,6
189066,537,6
189274,278,6
189677,272,6
189713,628,6
189808,469,6
189813,361,6
189844,332,6
189846,468,6
189859,468,6
190057,301,6
190234,172,6
190261,351,6
190296,518,6
190302,466,6
190305,264,6
190414,299,6
190432,253,6
190563,546,6
190723,353,6
190876,479,6
190885,504,6
190890,468,6
190893,233,6
190896,559,6
190905,452,6
190923,267,6
190925,548,6
190945,514,6
190970,268,6
191008,577,6
191015,654,6
191061,196,6
191721,550,6
191733,550,6
191803,650,6
191839,231,6
192017,546,6
192249,205,6
192754,635,6
192864,219,6
193281,660,6
193297,209,6
193406,463,6
193627,617,6
193649,617,6
193899,318,6
193903,318,6
193918,609,6
193985,178,6
193994,642,6
193998,642,6
194006,633,6
194118,227,6
194460,218,6
194463,291,6
194476,643,6
194522,666,6
194776,466,6
194915,648,6
195010,485,6
195028,277,6
195612,191,6
195618,283,6
195619,191,6
195756,388,6
196558,655,6
196574,170,6
196606,388,6
196619,627,6
197395,621,6
198880,275,6
198894,523,6
199012,209,6
199369,302,6
199387,302,6
199410,190,6
200069,380,6
200589,645,6
200631,478,6
200733,202,6
201024,177,6
201036,370,6
201055,483,6
201736,302,6
201795,627,6
205236,501,6
205758,480,6
205772,439,6
205776,682,6
205779,500,6
205783,682,6
205809,288,6
205846,682,6
206970,400,6
207883,545,6
208315,621,6
208493,451,6
209965,620,6
210154,612,6
210159,612,6
210176,237,6
210251,508,6
210326,572,6
210359,313,6
210364,200,6
210372,200,6
210513,245,6
210519,596,6
210523,596,6
210644,256,6
210728,661,6
210955,463,6
210957,412,6
211128,642,6
212030,454,6
212031,352,6
212127,513,6
212130,251,6
212385,535,6
212411,394,6
212416,246,6
212537,234,6
212625,339,6
212766,580,6
212930,647,6
212979,597,6
213314,580,6
213375,612,6
213461,282,6
213971,162,6
214581,406,6
214599,583,6
214600,545,6
214721,333,6
214727,266,6
214767,576,6
214929,585,6
214939,680,6
214956,605,6
214968,295,6
214971,295,6
215372,247,6
215373,531,6
215375,531,6
215626,374,6
215660,654,6
215668,358,6
215678,437,6
215897,327,6
215899,611,6
215922,628,6
215933,482,6
216009,387,6
216013,387,6
216027,264,6
216043,304,6
216054,277,6
216286,676,6
216331,370,6
216409,355,6
216417,662,6
216519,257,6
216537,257,6
216606,462,6
217849,456,6
218070,291,6
218117,541,6
218133,646,6
218305,357,6
219227,364,6
219231,438,6
219262,573,6
219543,238,6
219546,238,6
219547,313,6
219553,449,6
219569,525,6
219586,303,6
219613,258,6
219616,279,6
219619,325,6
219896,297,6
220030,322,6
220039,676,6
220120,431,6
220134,670,6
220224,252,6
220247,385,6
220380,380,6
220498,181,6
220740,393,6
220999,381,6
221019,370,6
221023,537,6
221166,466,6
221176,271,6
221520,213,6
221524,609,6
221557,353,6
221585,350,6
221766,363,6
222335,391,6
222462,515,6
224502,203,6
225206,403,6
225430,214,6
225436,214,6
225451,234,6
225467,547,6
225472,271,6
225679,362,6
225720,383,6
225803,386,6
225814,176,6
225951,557,6
225984,562,6
226019,361,6
226117,599,6
226141,484,6
226173,430,6
226210,237,6
226394,473,6
226399,440,6
226407,546,6
226408,215,6
226417,425,6
226419,502,6
226571,279,6
226852,609,6
226868,614,6
227005,279,6
227006,633,6
227012,537,6
227019,270,6
227930,362,6
228062,631,6
228078,353,6
228437,591,6
228439,473,6
228444,283,6
228446,488,6
228448,283,6
228594,299,6
228601,529,6
229240,639,6
229258,251,6
229935,419,6
230129,343,6
230130,520,6
230137,354,6
230141,293,6
230142,267,6
230147,267,6
230175,165,6
230280,598,6
230645,229,6
230901,588,6
230911,220,6
230913,548,6
230941,508,6
230942,407,6
230944,231,6
230974,578,6
230998,684,6
231029,638,6
231031,248,6
231652,417,6
231715,672,6
232129,493,6
232374,636,6
232379,590,6
232524,255,6
232533,255,6
232534,441,6
232542,431,6
232544,458,6
232593,643,6
232617,657,6
232637,527,6
232777,187,6
232941,299,6
232949,229,6
233268,517,6
233735,595,6
233913,289,6
235163,167,6
235168,237,6
235281,269,6
235286,580,6
235739,548,6
236111,442,6
236128,620,6
236648,417,6
236651,417,6
236769,405,6
236779,234,6
237125,316,6
237143,316,6
237412,314,6
237483,636,6
237696,390,6
237701,390,6
237710,507,6
237717,416,6
237721,390,6
237735,597,6
237738,597,6
237833,624,6
237942,480,6
238917,218,6
239047,512,6
239191,431,6
239194,611,6
239954,372,6
239959,372,6
239974,686,6
240304,231,6
240368,262,6
240537,275,6
240547,201,6
240549,275,6
240719,651,6
240720,631,6
240724,651,6
240725,299,6
240730,651,6
240733,498,6
240743,419,6
240917,664,6
240927,462,6
241020,469,6
241658,657,6
241659,556,6
242544,522,6
243202,564,6
243210,551,6
243273,291,6
243281,320,6
243301,646,6
243863,272,6
243871,473,6
243878,539,6
243879,291,6
243880,283,6
243881,293,6
243882,473,6
243897,671,6
243905,671,6
244014,488,6
244016,280,6
244185,178,6
244210,250,6
244229,416,6
244231,560,6
244261,348,6
244268,348,6
244545,486,6
244746,675,6
244762,440,6
244815,365,6
245041,287,6
245560,521,6
246611,468,6
246618,371,6
246985,190,6
247494,495,6
247588,356,6
247600,259,6
247646,388,6
247817,463,6
247822,335,6
247977,593,6
247997,292,6
248017,187,6
248715,478,6
249308,628,6
249314,502,6
249679,259,6
250217,440,6
250526,536,6
250542,244,6
250617,507,6
250657,198,6
250684,357,6
251015,334,6
251094,591,6
251155,178,6
251157,178,6
251222,593,6
251521,559,6
251851,428,6
251953,357,6
251983,413,6
252035,326,6
252098,274,6
252342,481,6
252434,401,6
252445,439,6
252465,368,6
252466,368,6
252469,358,6
252501,234,6
252620,515,6
252746,256,6
252814,427,6
252869,418,6
252884,411,6
253282,680,6
253323,433,6
253470,174,6
253472,266,6
253718,666,6
253729,675,6
253740,165,6
253990,183,6
254005,363,6
254235,563,6
254242,430,6
254468,355,6
254586,361,6
254841,382,6
254851,657,6
254856,415,6
254900,553,6
255000,629,6
255257,441,6
255527,551,6
255573,487,6
255777,582,6
255779,636,6
255782,582,6
255800,627,6
256095,452,6
256227,377,6
256259,202,6
256313,663,6
256362,493,6
256497,350,6
256520,294,6
256524,277,6
256540,607,6
256566,622,6
256577,291,6
256599,657,6
257224,427,6
257263,409,6
257755,254,6
258040,375,6
258071,369,6
258661,385,6
258686,296,6
259400,520,6
259781,411,6
260130,499,6
260185,408,6
260203,553,6
260244,356,6
260274,553,6
260373,564,6
261126,238,6
261136,528,6
261192,182,6
261846,326,6
261862,289,6
262087,431,6
262350,414,6
262463,174,6
262465,174,6
262524,193,6
262752,268,6
262964,345,6
263308,206,6
263349,284,6
263739,659,6
263760,254,6
264174,403,6
264209,678,6
264274,504,6
264300,470,6
264394,440,6
265353,313,6
265564,583,6
265568,583,6
265574,686,6
265609,174,6
266368,280,6
266401,493,6
266429,218,6
266434,199,6
266545,534,6
266582,529,6
266965,328,6
267030,621,6
267040,380,6
267047,541,6
267288,325,6
267339,326,6
267341,197,6
267905,214,6
267910,449,6
267929,369,6
268167,639,6
268169,299,6
268217,199,6
268359,627,6
268711,164,6
269010,688,6
269165,680,6
269168,324,6
269507,684,6
269616,361,6
269765,591,6
269780,218,6
269974,220,6
270209,432,6
270381,495,6
271078,551,6
271082,548,6
271160,270,6
271238,351,6
271439,441,6
271454,433,6
271455,272,6
272019,598,6
272029,388,6
272407,258,6
272586,192,6
272769,310,6
272850,266,6
273870,495,6
273890,202,6
274477,335,6
274478,557,6
274755,550,6
275202,205,6
275530,685,6
275701,580,6
276232,318,6
276566,207,6
276567,592,6
277082,203,6
277101,319,6
277160,528,6
277208,621,6
277221,681,6
277294,282,6
277355,321,6
277363,426,6
277369,256,6
277377,359,6
277382,281,6
277546,676,6
277547,624,6
277585,656,6
277586,343,6
277658,349,6
277669,273,6
279166,494,6
279182,558,6
279340,485,6
279389,668,6
279567,324,6
279869,667,6
280142,584,6
280145,663,6
280457,513,6
280464,676,6
280786,541,6
281218,238,6
281405,657,6
281418,540,6
281425,370,6
281429,165,6
281735,651,6
281895,656,6
282603,630,6
283362,345,6
283627,541,6
283857,541,6
283865,589,6
283877,238,6
283882,497,6
283926,541,6
284646,330,6
284699,265,6
284700,345,6
285088,462,6
285386,597,6
285421,366,6
285435,399,6
285578,675,6
286356,327,6
286564,297,6
286715,256,6
286739,205,6
287098,491,6
287520,519,6
287557,474,6
287678,201,6
287681,275,6
287705,309,6
287713,568,6
287833,375,6
287841,452,6
288640,449,6
289582,325,6
289789,231,6
289967,565,6
289978,482,6
289983,366,6
290015,367,6
290107,369,6
290140,287,6
290159,537,6
290192,486,6
290229,332,6
292915,206,6
293118,342,6
293379,580,6
294203,364,6
294600,417,6
294892,329,6
295175,471,6
295312,214,6
295315,449,6
295337,169,6
295681,374,6
295797,430,6
296151,364,6
296197,518,6
296469,567,6
296686,277,6
296695,304,6
296720,372,6
296764,688,6
296780,459,6
297221,282,6
297515,279,6
297843,339,6
299014,213,6
299127,521,6
299129,397,6
299253,614,6
299775,629,6
300288,216,6
300510,386,6
300544,499,6
300717,301,6
300789,688,6
300792,257,6
300813,231,6
301026,640,6
301098,653,6
301252,640,6
301349,250,6
301376,578,6
301380,194,6
301395,380,6
301654,572,6
301815,240,6
301910,240,6
302057,449,6
302165,359,6
302167,464,6
302174,338,6
302213,268,6
302254,464,6
302301,363,6
302303,287,6
302309,506,6
302383,256,6
302385,164,6
302396,183,6
302416,370,6
302446,363,6
303227,630,6
303314,258,6
303342,599,6
303351,543,6
303353,608,6
303372,257,6
303393,301,6
303691,218,6
303710,684,6
303832,462,6
303857,668,6
303900,429,6
303909,353,6
304124,458,6
304147,591,6
304265,399,6
304277,399,6
304280,285,6
304316,189,6
304453,321,6
304460,436,6
304470,623,6
304813,610,6
305180,359,6
305198,418,6
305250,430,6
306110,479,6
307117,183,6
307432,326,6
307485,269,6
307508,686,6
307799,339,6
308576,317,6
308726,397,6
308731,397,6
308744,554,6
308766,589,6
308771,589,6
309352,350,6
309479,353,6
309903,528,6
310008,304,6
310219,213,6
310373,338,6
310658,580,6
311051,486,6
311394,322,6
311398,518,6
312664,236,6
313814,468,6
315922,632,6
316237,639,6
316303,508,6
316396,492,6
316592,595,6
316835,590,6
317187,226,6
317188,196,6
317434,336,6
317448,508,6
317809,436,6
318152,481,6
318424,253,6
318439,319,6
318450,353,6
318451,319,6
318452,406,6
318455,406,6
318458,252,6
318474,472,6
318496,339,6
323844,314,6
323848,396,6
323948,403,6
324287,460,6
328053,396,6
329017,315,6
329527,233,6
334414,504,6
334426,479,6
334541,471,6
356393,253,6
369627,226,6
370069,634,6
372117,678,6
372234,619,6
374065,516,6
375101,591,6
376858,235,6
376983,346,6
378559,658,6
379349,650,6
379528,600,6
381368,316,6
382006,591,6
382278,526,6
382393,506,6
382396,314,6
382445,485,6
382701,483,6
383182,429,6
76380,742,7
78451,696,7
78455,739,7
78463,725,7
78473,747,7
78480,727,7
80852,723,7
114575,720,7
114577,755,7
114579,727,7
114580,720,7
119060,689,7
119062,712,7
119075,737,7
125110,754,7
125111,734,7
125112,726,7
126615,713,7
126616,719,7
131987,708,7
132006,708,7
132021,744,7
132042,714,7
132063,744,7
135615,723,7
135623,731,7
135624,709,7
135632,707,7
135723,758,7
136164,689,7
136193,751,7
136194,751,7
136224,751,7
139180,727,7
139181,698,7
139185,727,7
139243,698,7
148300,725,7
152014,753,7
158086,712,7
158106,741,7
158107,741,7
158108,742,7
159241,755,7
159261,711,7
159264,742,7
159281,720,7
167388,727,7
167400,697,7
167401,697,7
170588,716,7
171105,740,7
171826,710,7
171828,709,7
171831,737,7
171833,713,7
171834,713,7
172172,742,7
172175,756,7
177841,720,7
185177,750,7
185182,750,7
189696,692,7
189699,749,7
189702,730,7
189703,749,7
189704,710,7
189706,719,7
190532,758,7
191571,727,7
191979,704,7
191983,704,7
194027,759,7
194029,727,7
194720,720,7
196051,729,7
196052,735,7
196054,749,7
196057,731,7
201139,729,7
203921,740,7
203928,731,7
203953,749,7
203956,730,7
203971,694,7
206774,721,7
212404,691,7
212405,735,7
212406,719,7
212407,749,7
212409,729,7
212504,719,7
212506,754,7
212553,745,7
212669,756,7
217580,750,7
220822,720,7
220842,741,7
220843,741,7
224567,752,7
224569,726,7
224571,722,7
224573,734,7
227909,718,7
227911,702,7
233904,701,7
235618,729,7
235620,730,7
235625,740,7
246716,740,7
246718,693,7
246719,707,7
246720,740,7
246723,693,7
246727,693,7
246773,711,7
246781,742,7
246859,747,7
251363,690,7
251365,744,7
253356,713,7
253359,743,7
253360,710,7
253361,731,7
254794,693,7
258989,745,7
259732,704,7
259739,755,7
259761,758,7
260540,712,7
260545,689,7
260563,751,7
260582,704,7
260583,759,7
260586,704,7
260587,704,7
260588,759,7
260590,757,7
260591,704,7
260593,747,7
260605,725,7
260608,725,7
260611,758,7
260612,701,7
260613,725,7
260614,758,7
260615,758,7
260691,708,7
280584,745,7
280588,720,7
281796,701,7
281803,758,7
282435,714,7
285979,732,7
286057,699,7
286067,715,7
286231,689,7
286239,712,7
286332,711,7
293472,689,7
293552,716,7
324356,708,7
324358,701,7
324385,696,7
324388,697,7
324390,697,7
328205,715,7
331352,723,7
