trip_id,driver_id,metro_num
101760,168,6
101881,433,6
102046,643,6
102212,603,6
102227,532,6
102232,506,6
102380,666,6
102391,466,6
102397,244,6
102400,409,6
102403,244,6
102856,492,6
103508,457,6
103509,608,6
103522,369,6
103537,369,6
103554,205,6
103565,205,6
103586,661,6
103697,222,6
103723,445,6
103731,639,6
103737,301,6
103880,234,6
103935,454,6
104386,622,6
104388,676,6
104389,622,6
104562,311,6
104880,536,6
105013,642,6
105345,183,6
105489,667,6
105528,212,6
105531,644,6
105639,498,6
105667,167,6
105687,394,6
106240,294,6
106255,169,6
106280,636,6
106287,381,6
106395,612,6
106558,524,6
106577,231,6
106579,291,6
106732,253,6
106733,652,6
106993,171,6
106995,626,6
107060,287,6
107230,592,6
107244,339,6
108171,422,6
108189,489,6
108199,516,6
108217,265,6
108240,320,6
108311,626,6
108342,569,6
108382,422,6
108556,422,6
108587,370,6
108600,627,6
108604,643,6
108631,522,6
108816,290,6
109150,401,6
109797,204,6
109818,437,6
109822,451,6
109956,591,6
109997,550,6
110000,282,6
110008,282,6
110022,389,6
110039,446,6
110078,252,6
110088,635,6
110090,635,6
110477,394,6
110485,297,6
110495,469,6
110688,210,6
110895,632,6
111543,671,6
111810,392,6
111875,498,6
111888,242,6
112191,542,6
112203,421,6
112207,598,6
112412,587,6
112432,341,6
112483,343,6
112494,430,6
112516,472,6
112749,653,6
112751,665,6
112888,476,6
112908,680,6
113315,629,6
113349,490,6
113890,591,6
113923,660,6
113932,192,6
114728,179,6
114733,312,6
114751,431,6
114956,576,6
115317,509,6
115395,257,6
115504,256,6
115505,668,6
115646,681,6
115975,619,6
115983,619,6
116798,261,6
116810,676,6
116812,322,6
116832,407,6
116843,434,6
116845,434,6
117015,628,6
117356,267,6
117413,644,6
117665,421,6
117793,372,6
117806,324,6
119292,307,6
119296,283,6
119372,510,6
119392,502,6
119780,440,6
119826,542,6
119902,321,6
119913,321,6
120205,244,6
120208,680,6
120627,636,6
120709,303,6
120721,478,6
120728,375,6
120737,198,6
120746,182,6
121004,367,6
121013,367,6
121048,628,6
121049,505,6
121317,210,6
121330,317,6
121399,422,6
121422,272,6
121426,323,6
121735,548,6
121892,639,6
121894,443,6
122206,466,6
122292,480,6
122966,405,6
122998,337,6
123299,365,6
123496,222,6
123497,222,6
123502,270,6
123517,484,6
123636,306,6
123847,490,6
124189,681,6
124194,167,6
124206,596,6
124484,196,6
124485,499,6
124493,314,6
124494,681,6
124522,410,6
125444,457,6
125453,247,6
125785,170,6
125799,555,6
125803,647,6
125805,185,6
125989,223,6
126002,575,6
126030,292,6
126138,278,6
126333,542,6
126339,440,6
126412,629,6
126859,544,6
126870,269,6
127065,381,6
127426,682,6
127428,497,6
127498,191,6
127506,309,6
127511,365,6
127531,216,6
127780,506,6
128108,179,6
128127,473,6
128128,173,6
128145,437,6
128178,396,6
128267,376,6
128271,376,6
128298,580,6
128316,622,6
128332,615,6
128348,196,6
128590,299,6
128724,632,6
128731,396,6
128741,619,6
129316,673,6
129322,684,6
129327,347,6
129437,505,6
130123,430,6
130253,565,6
130674,256,6
130682,221,6
130701,642,6
130720,665,6
130735,238,6
130760,282,6
130774,536,6
130780,619,6
130855,440,6
130914,513,6
130917,621,6
130951,449,6
130966,346,6
130983,292,6
131051,580,6
131052,580,6
131152,229,6
131178,297,6
131675,587,6
131700,543,6
131709,412,6
132075,180,6
132118,491,6
132239,421,6
132254,548,6
132277,585,6
132423,534,6
132436,214,6
132439,604,6
132456,243,6
132459,362,6
132460,315,6
132502,433,6
132505,214,6
132521,321,6
132526,283,6
132547,333,6
132983,481,6
133031,203,6
133110,248,6
133112,368,6
133129,618,6
133460,520,6
133467,384,6
133491,295,6
133505,580,6
133540,432,6
133790,305,6
133794,305,6
133797,305,6
134481,517,6
134697,555,6
134700,462,6
134709,491,6
134776,449,6
134781,539,6
134800,398,6
134812,264,6
135025,344,6
135031,253,6
135038,344,6
135589,474,6
135592,564,6
135594,474,6
135921,340,6
136357,452,6
136781,654,6
136846,163,6
136867,497,6
136875,497,6
137061,186,6
137407,280,6
137584,162,6
137627,641,6
137887,533,6
137901,309,6
137902,533,6
137904,533,6
137911,533,6
138107,194,6
138115,361,6
138121,331,6
138262,487,6
138945,286,6
138965,486,6
138991,175,6
139212,644,6
139382,651,6
139459,498,6
139509,304,6
139559,490,6
139562,346,6
139589,369,6
139606,680,6
140340,305,6
140412,618,6
140433,611,6
140441,611,6
140445,611,6
140455,611,6
140523,538,6
140557,300,6
140687,510,6
140803,246,6
141022,593,6
141063,609,6
141104,593,6
141105,593,6
141108,593,6
141112,593,6
141209,364,6
141262,257,6
141543,474,6
141568,212,6
141596,324,6
142442,330,6
142611,664,6
142668,424,6
142792,549,6
142941,203,6
143219,277,6
143344,208,6
143420,636,6
143424,636,6
143505,622,6
143517,554,6
143657,343,6
143871,473,6
143882,437,6
143929,486,6
143999,318,6
144000,318,6
144003,318,6
144184,615,6
144489,596,6
144821,483,6
144824,505,6
144825,571,6
144837,420,6
145185,668,6
145288,418,6
145293,261,6
145864,516,6
145993,583,6
146453,550,6
146471,600,6
146472,594,6
146642,219,6
146648,509,6
146693,540,6
146761,592,6
146826,534,6
146904,360,6
147179,530,6
147189,646,6
147210,323,6
147707,598,6
147714,421,6
147718,548,6
147745,575,6
148038,429,6
148233,519,6
148241,230,6
148253,283,6
148403,446,6
148891,216,6
148900,575,6
148946,314,6
149040,423,6
149049,560,6
149258,440,6
149272,366,6
150087,590,6
150097,644,6
150138,566,6
150139,661,6
150233,435,6
150264,201,6
150265,375,6
150287,496,6
150740,385,6
150754,379,6
150932,527,6
150986,277,6
151275,354,6
151343,326,6
151463,603,6
151592,681,6
151593,473,6
151675,674,6
151683,607,6
151687,607,6
151797,366,6
151909,187,6
152534,365,6
152622,300,6
152625,300,6
152660,595,6
152711,305,6
152725,348,6
152727,536,6
152881,208,6
153183,318,6
153281,630,6
153331,360,6
153360,355,6
153468,585,6
153624,385,6
153673,549,6
153680,255,6
154195,305,6
154211,396,6
154505,305,6
154509,348,6
155237,642,6
155752,234,6
156936,280,6
156948,513,6
156963,417,6
157206,515,6
157243,503,6
157259,567,6
157260,567,6
157331,253,6
160379,681,6
160381,314,6
160575,514,6
160580,418,6
160629,192,6
160632,208,6
160668,498,6
160682,207,6
160685,663,6
160688,368,6
160939,576,6
160954,576,6
160986,619,6
161278,489,6
161314,555,6
161316,265,6
162455,397,6
162470,467,6
162934,640,6
162965,309,6
162977,309,6
163255,233,6
163259,233,6
163523,286,6
163816,303,6
163823,612,6
163824,494,6
164274,339,6
164373,372,6
164382,324,6
164467,657,6
164494,260,6
164495,178,6
164497,462,6
164499,620,6
164507,552,6
164602,379,6
164612,250,6
164617,322,6
164796,428,6
164943,287,6
164994,508,6
165004,656,6
165311,586,6
165409,267,6
165410,404,6
165995,485,6
165999,485,6
166034,506,6
166039,633,6
166092,680,6
166135,511,6
166441,470,6
166447,289,6
166484,288,6
166730,402,6
167013,649,6
167454,562,6
168312,187,6
168410,449,6
168438,429,6
168796,449,6
168864,235,6
169726,659,6
170915,570,6
170942,339,6
170976,493,6
170995,350,6
171005,566,6
171112,189,6
171135,317,6
171190,387,6
171195,387,6
171485,626,6
171654,177,6
171672,396,6
172301,639,6
172369,687,6
172454,273,6
172558,171,6
172564,535,6
172576,535,6
172580,535,6
173030,372,6
173060,597,6
173216,257,6
173387,208,6
173835,425,6
174123,344,6
174135,435,6
174385,525,6
174417,521,6
174452,219,6
174773,387,6
174968,518,6
174974,230,6
174987,224,6
175136,300,6
175150,571,6
175487,250,6
175495,226,6
175660,332,6
175989,567,6
176289,435,6
176377,598,6
176380,613,6
176383,419,6
176588,355,6
176860,399,6
176865,399,6
176866,533,6
176951,256,6
176982,296,6
177104,483,6
177291,660,6
177328,301,6
177704,270,6
177889,362,6
178008,426,6
178017,426,6
178027,296,6
178047,497,6
178065,246,6
178089,399,6
178166,487,6
178217,413,6
178372,501,6
178397,654,6
178463,374,6
178580,236,6
178594,213,6
178607,267,6
178658,577,6
178669,492,6
178766,382,6
178819,568,6
178836,361,6
179120,355,6
179153,365,6
179210,292,6
179237,475,6
179258,413,6
179356,389,6
179410,326,6
179416,481,6
179424,552,6
179582,282,6
179632,625,6
179751,508,6
179829,482,6
179858,323,6
179874,359,6
179901,582,6
179929,562,6
180137,511,6
180181,680,6
180299,386,6
180302,225,6
180367,274,6
180584,181,6
180590,546,6
181261,395,6
181295,459,6
181317,519,6
181463,280,6
181494,414,6
181746,324,6
181748,463,6
181749,643,6
181753,643,6
181754,613,6
181757,324,6
181814,406,6
181822,469,6
181828,619,6
182083,222,6
182267,517,6
182724,548,6
182800,204,6
182805,309,6
182867,556,6
182946,438,6
183075,172,6
183106,375,6
183679,500,6
183975,453,6
183978,617,6
184052,397,6
184108,387,6
184199,475,6
184420,319,6
184429,241,6
184450,522,6
184526,615,6
184838,280,6
184839,249,6
184850,202,6
184890,653,6
185053,550,6
185096,378,6
185111,591,6
185128,539,6
185139,285,6
185148,642,6
185153,289,6
185503,663,6
185518,388,6
185631,645,6
186139,636,6
186353,662,6
186989,417,6
186990,195,6
186997,195,6
187885,656,6
187890,508,6
187898,656,6
187906,243,6
187907,441,6
187944,640,6
187947,464,6
187960,598,6
188862,274,6
188931,515,6
188937,236,6
188938,508,6
188942,656,6
189066,216,6
189274,318,6
189677,423,6
189713,299,6
189808,361,6
189813,560,6
189844,564,6
189846,557,6
189859,557,6
190057,518,6
190234,367,6
190261,347,6
190296,248,6
190302,294,6
190305,421,6
190414,376,6
190432,335,6
190563,392,6
190723,506,6
190876,405,6
190885,568,6
190890,444,6
190893,228,6
190896,612,6
190905,345,6
190923,343,6
190925,165,6
190945,209,6
190970,268,6
191008,666,6
191015,427,6
191061,211,6
191721,305,6
191733,387,6
191803,579,6
191839,558,6
192017,392,6
192249,167,6
192754,607,6
192864,432,6
193281,495,6
193297,651,6
193406,177,6
193627,450,6
193649,450,6
193899,541,6
193903,541,6
193918,492,6
193985,490,6
193994,454,6
193998,454,6
194006,646,6
194118,685,6
194460,570,6
194463,259,6
194476,508,6
194522,279,6
194776,294,6
194915,401,6
195010,394,6
195028,410,6
195612,457,6
195618,227,6
195619,457,6
195756,607,6
196558,638,6
196574,180,6
196606,286,6
196619,411,6
197395,380,6
198880,545,6
198894,250,6
199012,651,6
199369,606,6
199387,606,6
199410,674,6
200069,675,6
200589,652,6
200631,253,6
200733,426,6
201024,271,6
201036,575,6
201055,259,6
201736,606,6
201795,411,6
205236,603,6
205758,422,6
205772,673,6
205776,683,6
205779,370,6
205783,683,6
205809,684,6
205846,683,6
206970,191,6
207883,622,6
208315,380,6
208493,195,6
209965,394,6
210154,578,6
210159,640,6
210176,397,6
210251,301,6
210326,645,6
210359,373,6
210364,373,6
210372,373,6
210513,485,6
210519,305,6
210523,305,6
210644,498,6
210728,676,6
210955,177,6
210957,294,6
211128,454,6
212030,309,6
212031,467,6
212127,479,6
212130,476,6
212385,656,6
212411,201,6
212416,429,6
212537,314,6
212625,436,6
212766,184,6
212930,357,6
212979,327,6
213314,203,6
213375,640,6
213461,163,6
213971,214,6
214581,669,6
214599,178,6
214600,622,6
214721,384,6
214727,276,6
214767,186,6
214929,613,6
214939,402,6
214956,340,6
214968,634,6
214971,634,6
215372,686,6
215373,183,6
215375,183,6
215626,182,6
215660,427,6
215668,555,6
215678,400,6
215897,279,6
215899,423,6
215922,299,6
215933,567,6
216009,635,6
216013,635,6
216027,421,6
216043,406,6
216054,410,6
216286,366,6
216331,575,6
216409,415,6
216417,233,6
216519,523,6
216537,523,6
216606,520,6
217849,163,6
218070,604,6
218117,491,6
218133,197,6
218305,507,6
219227,625,6
219231,435,6
219262,562,6
219543,207,6
219546,207,6
219547,663,6
219553,538,6
219569,417,6
219586,324,6
219613,621,6
219616,658,6
219619,678,6
219896,645,6
220030,388,6
220039,613,6
220120,525,6
220134,521,6
220224,317,6
220247,349,6
220380,675,6
220498,415,6
220740,241,6
220999,483,6
221019,571,6
221023,216,6
221166,294,6
221176,596,6
221520,223,6
221524,492,6
221557,391,6
221585,297,6
221766,548,6
222335,473,6
222462,242,6
224502,312,6
225206,288,6
225430,308,6
225436,308,6
225451,571,6
225467,456,6
225472,596,6
225679,442,6
225720,602,6
225803,200,6
225814,592,6
225951,319,6
225984,295,6
226019,560,6
226117,307,6
226141,449,6
226173,431,6
226210,237,6
226394,315,6
226399,197,6
226407,392,6
226408,331,6
226417,432,6
226419,491,6
226571,391,6
226852,492,6
226868,256,6
227005,391,6
227006,646,6
227012,216,6
227019,202,6
227930,381,6
228062,507,6
228078,295,6
228437,579,6
228439,315,6
228444,227,6
228446,341,6
228448,227,6
228594,487,6
228601,244,6
229240,174,6
229258,476,6
229935,615,6
230129,591,6
230130,481,6
230137,547,6
230141,247,6
230142,343,6
230147,343,6
230175,528,6
230280,537,6
230645,624,6
230901,642,6
230911,239,6
230913,270,6
230941,301,6
230942,460,6
230944,558,6
230974,320,6
230998,633,6
231029,429,6
231031,475,6
231652,274,6
231715,171,6
232129,569,6
232374,171,6
232379,535,6
232524,236,6
232533,236,6
232534,515,6
232542,289,6
232544,355,6
232593,656,6
232617,667,6
232637,416,6
232777,605,6
232941,527,6
232949,584,6
233268,315,6
233735,274,6
233913,598,6
235163,397,6
235168,397,6
235281,414,6
235286,184,6
235739,270,6
236111,593,6
236128,368,6
236648,274,6
236651,493,6
236769,300,6
236779,314,6
237125,570,6
237143,570,6
237412,167,6
237483,171,6
237696,465,6
237701,465,6
237710,312,6
237717,386,6
237721,465,6
237735,327,6
237738,327,6
237833,352,6
237942,422,6
238917,570,6
239047,455,6
239191,289,6
239194,423,6
239954,281,6
239959,281,6
239974,346,6
240304,531,6
240368,565,6
240537,545,6
240547,660,6
240549,545,6
240719,466,6
240720,624,6
240724,245,6
240725,376,6
240730,466,6
240733,196,6
240743,615,6
240917,595,6
240927,520,6
241020,590,6
241658,667,6
241659,460,6
242544,623,6
243202,188,6
243210,378,6
243273,604,6
243281,362,6
243301,197,6
243863,213,6
243871,315,6
243878,341,6
243879,382,6
243880,227,6
243881,362,6
243882,315,6
243897,641,6
243905,641,6
244014,341,6
244016,551,6
244185,678,6
244210,292,6
244229,610,6
244231,225,6
244261,173,6
244268,173,6
244545,379,6
244746,470,6
244762,262,6
244815,448,6
245041,542,6
245560,669,6
246611,557,6
246618,303,6
246985,674,6
247494,296,6
247588,420,6
247600,537,6
247646,607,6
247817,177,6
247822,488,6
247977,664,6
247997,204,6
248017,605,6
248715,253,6
249308,299,6
249314,491,6
249679,537,6
250217,262,6
250526,186,6
250542,556,6
250617,610,6
250657,257,6
250684,507,6
251015,374,6
251094,441,6
251155,237,6
251157,490,6
251222,664,6
251521,509,6
251851,228,6
251953,507,6
251983,302,6
252035,169,6
252098,223,6
252342,243,6
252434,530,6
252445,673,6
252465,272,6
252466,272,6
252469,370,6
252501,571,6
252620,385,6
252746,498,6
252814,203,6
252869,271,6
252884,368,6
253282,402,6
253323,587,6
253470,409,6
253472,276,6
253718,665,6
253729,662,6
253740,554,6
253990,206,6
254005,548,6
254235,311,6
254242,549,6
254468,593,6
254586,404,6
254841,285,6
254851,560,6
254856,263,6
254900,597,6
255000,181,6
255257,568,6
255527,378,6
255573,387,6
255777,626,6
255779,389,6
255782,389,6
255800,574,6
256095,345,6
256227,348,6
256259,426,6
256313,666,6
256362,569,6
256497,297,6
256520,396,6
256524,410,6
256540,656,6
256566,183,6
256577,382,6
256599,667,6
257224,275,6
257263,194,6
257755,617,6
258040,648,6
258071,238,6
258661,360,6
258686,247,6
259400,481,6
259781,632,6
260130,452,6
260185,372,6
260203,597,6
260244,420,6
260274,597,6
260373,188,6
261126,307,6
261136,461,6
261192,473,6
261846,174,6
261862,627,6
262087,662,6
262350,581,6
262463,409,6
262465,409,6
262524,339,6
262752,503,6
262964,371,6
263308,326,6
263349,335,6
263739,219,6
263760,644,6
264174,521,6
264209,189,6
264274,572,6
264300,589,6
264394,262,6
265353,367,6
265564,549,6
265568,178,6
265574,221,6
265609,409,6
266368,546,6
266401,569,6
266429,570,6
266434,468,6
266545,540,6
266582,244,6
266965,660,6
267030,414,6
267040,675,6
267047,491,6
267288,251,6
267339,169,6
267341,480,6
267905,308,6
267910,419,6
267929,238,6
268167,174,6
268169,376,6
268217,468,6
268359,411,6
268711,463,6
269010,608,6
269165,402,6
269168,672,6
269507,633,6
269616,560,6
269765,441,6
269780,570,6
269974,239,6
270209,324,6
270381,296,6
271078,378,6
271082,270,6
271160,202,6
271238,515,6
271439,568,6
271454,587,6
271455,213,6
272019,606,6
272029,607,6
272407,234,6
272586,377,6
272769,408,6
272850,276,6
273870,446,6
273890,426,6
274477,488,6
274478,384,6
274755,387,6
275202,167,6
275530,325,6
275701,203,6
276232,541,6
276566,600,6
276567,253,6
277082,319,6
277101,322,6
277160,461,6
277208,414,6
277221,229,6
277294,286,6
277355,278,6
277363,502,6
277369,498,6
277377,166,6
277382,643,6
277546,366,6
277547,679,6
277585,174,6
277586,591,6
277658,561,6
277669,179,6
279166,640,6
279182,397,6
279340,307,6
279389,255,6
279567,672,6
279869,216,6
280142,688,6
280145,666,6
280457,564,6
280464,366,6
280786,519,6
281218,207,6
281405,667,6
281418,390,6
281425,575,6
281429,554,6
281735,466,6
281895,464,6
282603,432,6
283362,371,6
283627,519,6
283857,491,6
283865,255,6
283877,207,6
283882,200,6
283926,519,6
284646,475,6
284699,501,6
284700,371,6
285088,520,6
285386,327,6
285421,290,6
285435,310,6
285578,470,6
286356,279,6
286564,447,6
286715,498,6
286739,597,6
287098,406,6
287520,499,6
287557,541,6
287678,660,6
287681,545,6
287705,550,6
287713,295,6
287833,648,6
287841,345,6
288640,419,6
289582,678,6
289789,558,6
289967,303,6
289978,567,6
289983,290,6
290015,190,6
290107,358,6
290140,542,6
290159,216,6
290192,277,6
290229,642,6
292915,326,6
293118,314,6
293379,184,6
294203,601,6
294600,493,6
294892,629,6
295175,219,6
295312,308,6
295315,538,6
295337,313,6
295681,182,6
295797,187,6
296151,601,6
296197,248,6
296469,643,6
296686,163,6
296695,406,6
296720,281,6
296764,347,6
296780,443,6
297221,574,6
297515,658,6
297843,436,6
299014,223,6
299127,669,6
299129,379,6
299253,256,6
299775,181,6
300288,258,6
300510,560,6
300544,176,6
300717,226,6
300789,608,6
300792,511,6
300813,531,6
301026,582,6
301098,486,6
301252,582,6
301349,292,6
301376,320,6
301380,499,6
301395,334,6
301654,447,6
301815,379,6
301910,435,6
302057,419,6
302165,172,6
302167,627,6
302174,252,6
302213,268,6
302254,627,6
302301,548,6
302303,542,6
302309,365,6
302383,498,6
302385,492,6
302396,206,6
302416,575,6
302446,548,6
303227,432,6
303314,621,6
303342,428,6
303351,352,6
303353,249,6
303372,523,6
303393,657,6
303691,570,6
303710,633,6
303832,520,6
303857,244,6
303900,187,6
303909,369,6
304124,355,6
304147,441,6
304265,471,6
304277,471,6
304280,594,6
304316,244,6
304453,637,6
304460,235,6
304470,338,6
304813,447,6
305180,304,6
305198,549,6
305250,187,6
306110,405,6
307117,206,6
307432,518,6
307485,333,6
307508,346,6
307799,522,6
308576,630,6
308726,379,6
308731,379,6
308744,510,6
308766,255,6
308771,255,6
309352,297,6
309479,391,6
309903,461,6
310008,406,6
310219,223,6
310373,252,6
310658,184,6
311051,277,6
311394,618,6
311398,248,6
312664,363,6
313814,557,6
315922,586,6
316237,325,6
316303,301,6
316396,477,6
316592,274,6
316835,535,6
317187,226,6
317188,413,6
317434,665,6
317448,301,6
317809,235,6
318152,243,6
318424,335,6
318439,322,6
318450,506,6
318451,322,6
318452,669,6
318455,669,6
318458,317,6
318474,492,6
318496,522,6
323844,167,6
323848,681,6
323948,288,6
324287,608,6
328053,681,6
329017,652,6
329527,228,6
334414,568,6
334426,405,6
334541,474,6
356393,335,6
369627,326,6
370069,590,6
372117,240,6
372234,399,6
374065,412,6
375101,395,6
376858,636,6
376983,403,6
378559,273,6
379349,545,6
379528,434,6
381368,539,6
382006,395,6
382278,506,6
382393,365,6
382396,167,6
382445,394,6
382701,650,6
383182,516,6
76380,700,7
78451,730,7
78455,690,7
78463,707,7
78473,698,7
78480,729,7
80852,712,7
114575,748,7
114577,723,7
114579,729,7
114580,748,7
119060,739,7
119062,757,7
119075,716,7
125110,755,7
125111,719,7
125112,701,7
126615,733,7
126616,696,7
131987,691,7
132006,691,7
132021,737,7
132042,705,7
132063,737,7
135615,712,7
135623,733,7
135624,718,7
135632,721,7
135723,753,7
136164,739,7
136193,714,7
136194,757,7
136224,714,7
139180,740,7
139181,740,7
139185,740,7
139243,754,7
148300,702,7
152014,754,7
158086,753,7
158106,722,7
158107,700,7
158108,700,7
159241,723,7
159261,710,7
159264,700,7
159281,748,7
167388,729,7
167400,722,7
167401,711,7
170588,705,7
171105,721,7
171826,735,7
171828,718,7
171831,716,7
171833,715,7
171834,733,7
172172,700,7
172175,722,7
177841,723,7
185177,712,7
185182,712,7
189696,689,7
189699,756,7
189702,717,7
189703,756,7
189704,735,7
189706,738,7
190532,753,7
191571,740,7
191979,727,7
191983,727,7
194027,740,7
194029,740,7
194720,723,7
196051,731,7
196052,715,7
196054,756,7
196057,724,7
201139,731,7
203921,703,7
203928,724,7
203953,756,7
203956,738,7
203971,696,7
206774,741,7
212404,726,7
212405,715,7
212406,696,7
212407,756,7
212409,731,7
212504,696,7
212506,755,7
212553,751,7
212669,730,7
217580,712,7
220822,748,7
220842,722,7
220843,722,7
224567,755,7
224569,701,7
224571,760,7
224573,754,7
227909,734,7
227911,704,7
233904,702,7
235618,731,7
235620,738,7
235625,703,7
246716,703,7
246718,703,7
246719,721,7
246720,721,7
246723,703,7
246727,703,7
246773,710,7
246781,700,7
246859,758,7
251363,750,7
251365,737,7
253356,733,7
253359,744,7
253360,735,7
253361,724,7
254794,703,7
258989,751,7
259732,742,7
259739,758,7
259761,697,7
260540,757,7
260545,739,7
260563,714,7
260582,727,7
260583,752,7
260586,727,7
260587,728,7
260588,758,7
260590,727,7
260591,727,7
260593,758,7
260605,707,7
260608,702,7
260611,697,7
260612,702,7
260613,702,7
260614,707,7
260615,697,7
260691,691,7
280584,742,7
280588,723,7
281796,702,7
281803,707,7
282435,705,7
285979,695,7
286057,713,7
286067,713,7
286231,757,7
286239,753,7
286332,710,7
293472,739,7
293552,705,7
324356,691,7
324358,702,7
324385,730,7
324388,722,7
324390,711,7
328205,713,7
331352,712,7
